date,open,close,low,high,avgGas
2022-04-29,58.33,48.28,22.08,108.65,86608.73540100001
2022-04-28,46.67,55.02,25.77,118.03,88192.660839
2022-04-27,43.29,28.95,22.6,709.31,91764.61533
2022-04-26,35.77,61.41,22.42,238.86,89705.31103299999
2022-04-25,61.04,86.65,19.89,112.23,90233.268768
2022-04-24,61.88,33.71,21.9,140.47,89483.96046899997
2022-04-23,35.24,28.5,15.0,383.68,98243.63453899996
2022-04-22,18.95,160.95,18.9,169.75,96943.96726199998
2022-04-21,38.0,57.67,24.3,138.64,93833.93786899996
2022-04-20,76.41,59.3,29.94,152.91,88725.108367
2022-04-19,71.69,63.33,27.28,700.0,87865.36991000001
2022-04-18,66.88,30.0,16.75,97.3,92008.367753
2022-04-17,35.0,36.77,14.41,119.08,95785.59183400004
2022-04-16,47.86,37.3,13.61,48.44,101795.051749
2022-04-15,39.01,53.61,14.0,67.66,103228.91004
2022-04-14,64.43,39.9,20.0,99.21,95098.67976
2022-04-13,42.33,40.54,20.0,152.06,93369.436507
2022-04-12,44.2,39.75,21.68,91.46,94638.20466200002
2022-04-11,56.53,49.39,23.73,86.59,95387.79897
2022-04-10,49.51,35.65,16.48,113.01,98891.42575599995
2022-04-09,46.73,45.02,16.0,94.61,100962.156984
2022-04-08,51.7,40.0,20.0,74.82,101622.63718299998
2022-04-07,45.8,56.74,28.0,233.49,95627.427433
2022-04-06,49.68,55.0,29.53,301.5,96151.93217999996
2022-04-05,57.57,113.08,33.02,145.7,91937.475235
2022-04-04,130.42,90.24,36.16,3890.78,93705.768951
2022-04-03,66.13,50.46,30.0,131.29,94913.38929400002
2022-04-02,65.48,57.78,26.17,444.0,104459.534332
2022-04-01,95.9,58.15,28.66,216.6,99190.35507900006
2022-03-31,50.29,43.99,27.02,190.75,90164.55966699994
2022-03-30,79.47,78.29,24.69,116.88,95598.653711
2022-03-29,70.0,49.42,18.94,139.24,87005.36903900003
2022-03-28,62.44,44.38,19.02,148.38,82695.48453799998
2022-03-27,70.56,89.5,15.76,2364.47,87888.525572
2022-03-26,157.15,33.85,11.4,2000.0,95490.96080399996
2022-03-25,29.57,39.34,16.85,84.53,92110.164845
2022-03-24,52.72,59.5,19.42,139.85,93156.51138300003
2022-03-23,74.25,38.72,17.82,183.84,92369.87816500005
2022-03-22,53.36,57.22,15.31,118.25,88331.61227599999
2022-03-21,55.9,38.19,14.17,106.04,83735.73939900001
2022-03-20,40.48,41.35,13.0,71.0,95922.53226999997
2022-03-19,42.04,27.12,11.0,62.64,98319.87398600004
2022-03-18,43.12,71.87,14.35,104.28,90008.37338299998
2022-03-17,55.87,33.41,22.32,200.56,88752.63385400001
2022-03-16,50.11,60.56,15.0,318.79,89742.118169
2022-03-15,63.03,71.05,15.0,78.44,86642.151682
2022-03-14,46.9,116.3,10.0,150.34,95542.42655500004
2022-03-13,76.4,41.47,10.0,218.0,104220.12957699996
2022-03-12,38.39,30.34,10.0,94.48,102180.17779200005
2022-03-11,23.84,50.54,10.0,63.74,96925.38517100005
2022-03-10,53.8,34.71,13.0,152.46,93646.307826
2022-03-09,34.44,38.08,15.34,73.51,88848.06392299995
2022-03-08,28.5,68.9,16.1,81.85,86035.74970500004
2022-03-07,40.02,68.0,16.1,81.62,88750.14186999998
2022-03-06,98.87,39.67,15.32,143.04,88179.21304899998
2022-03-05,57.06,39.69,15.0,618.12,94487.682155
2022-03-04,70.03,102.77,15.54,103.92,99145.545137
2022-03-03,129.99,36.29,20.0,138.29,91285.29791899996
2022-03-02,58.02,67.3,22.22,115.43,90370.127883
2022-03-01,55.52,52.23,23.43,127.28,89735.52507199999
2022-02-28,36.8,210.63,23.29,309.61,88725.07447800002
2022-02-27,463.59,165.21,24.0,551.68,96611.88240500004
2022-02-26,105.79,79.79,19.59,111.52,94340.081126
2022-02-25,49.76,71.78,21.35,143.83,96547.185251
2022-02-24,76.24,71.86,24.54,133.58,95962.90627000006
2022-02-23,53.02,48.16,31.19,496.14,87712.23969600003
2022-02-22,71.86,91.33,25.18,293.65,92316.879119
2022-02-21,99.74,110.19,29.11,191.17,96770.95771100004
2022-02-20,90.62,52.14,26.75,197.68,96064.88217399995
2022-02-19,46.55,50.3,28.57,1614.62,82081.836833
2022-02-18,64.64,99.48,27.5,145.74,94587.68772200005
2022-02-17,133.58,114.36,36.94,212.69,81966.96094700001
2022-02-16,126.19,77.9,28.26,313.87,91129.668519
2022-02-15,65.8,47.51,32.0,500.0,85752.40797500007
2022-02-14,46.23,64.01,28.97,119.0,91643.695875
2022-02-13,104.44,85.0,24.38,220.83,91228.740255
2022-02-12,61.44,78.95,25.0,176.83,97724.76884399998
2022-02-11,77.99,99.85,27.83,226.32,94365.57655000004
2022-02-10,84.89,70.75,31.49,828.47,88904.24224399995
2022-02-09,75.84,136.19,36.21,296.45,83940.871203
2022-02-08,150.34,112.66,35.71,487.2,90309.11028
2022-02-07,128.16,113.3,40.0,164.43,88165.66847500006
2022-02-06,82.87,95.85,42.4,612.09,91825.615926
2022-02-05,86.11,99.28,34.87,166.0,94548.87275200002
2022-02-04,114.46,97.8,30.87,4444.0,85383.447315
2022-02-03,146.62,154.14,45.28,235.34,90727.928744
2022-02-02,191.79,120.29,50.62,750.0,101900.79337899998
2022-02-01,124.85,196.11,55.94,547.78,92706.94007599996
2022-01-31,204.17,134.09,64.11,2105.0,89405.64085199995
2022-01-30,123.93,230.08,53.63,295.31,90732.60018000002
2022-01-29,86.75,150.25,54.41,301.48,90579.689171
2022-01-28,102.69,162.44,59.63,287.9,89608.05339299995
2022-01-27,136.39,169.1,65.0,429.42,103694.361844
2022-01-26,178.7,186.23,60.0,287.06,94141.355565
2022-01-25,130.68,174.11,62.67,363.92,91640.71625999994
2022-01-24,179.59,141.13,61.51,496.12,88674.229089
2022-01-23,165.09,141.51,62.02,360.1,89906.62787699998
2022-01-22,125.8,115.59,62.3,278.29,100914.31131
2022-01-21,126.19,225.22,86.0,606.09,85435.90663200003
2022-01-20,171.92,183.67,69.46,306.4,84362.51077000004
2022-01-19,355.97,142.47,52.24,660.04,87913.96003299998
2022-01-18,240.0,155.55,56.3,723.05,107341.345348
2022-01-17,105.14,256.15,59.14,330.48,95116.79055299996
2022-01-16,164.94,130.42,61.53,294.39,85282.73330899999
2022-01-15,180.53,84.53,67.92,451.0,92259.90195099996
2022-01-14,106.41,184.64,78.38,3437.0,89727.402741
2022-01-13,188.4,188.3,88.0,637.46,86917.75318999999
2022-01-12,129.43,200.28,97.62,459.68,81736.23632899999
2022-01-11,176.07,175.52,92.43,427.84,80692.37152
2022-01-10,155.21,195.34,96.83,582.17,80900.060672
2022-01-09,215.7,155.56,78.0,597.26,87072.57687100003
2022-01-08,111.8,142.75,58.28,437.35,95418.926661
2022-01-07,154.6,146.01,50.0,328.29,89265.28126399999
2022-01-06,94.54,113.81,69.53,437.0,92440.046875
2022-01-05,129.81,163.45,68.05,465.73,88514.88858299999
2022-01-04,164.81,190.24,65.0,400.34,85341.585183
2022-01-03,172.29,124.49,57.3,489.64,84630.612086
2022-01-02,122.75,144.65,47.81,201.48,84985.97026300002
2022-01-01,161.69,80.39,46.0,481.33,94739.979685
2021-12-31,87.12,97.61,39.62,361.7,89589.54808600005
2021-12-30,84.05,90.05,51.16,171.16,86106.97694199998
2021-12-29,84.63,96.06,60.0,283.87,82812.872168
2021-12-28,142.27,128.47,53.87,234.02,81782.96787800002
2021-12-27,122.58,60.89,41.97,449.36,83779.42925100001
2021-12-26,73.34,55.69,36.98,159.01,82421.22306900001
2021-12-25,51.7,60.66,30.34,102.66,85611.71038599998
2021-12-24,44.24,53.5,36.95,136.9,77783.651106
2021-12-23,82.19,85.9,36.22,163.08,83124.998259
2021-12-22,88.89,118.8,40.28,183.31,83439.701319
2021-12-21,177.24,70.23,32.0,273.61,88095.858023
2021-12-20,93.61,124.97,29.04,138.28,86758.06111500005
2021-12-19,120.42,49.54,29.0,178.96,87832.45288600003
2021-12-18,60.49,50.36,27.31,118.18,94539.621566
2021-12-17,74.2,103.56,33.37,584.44,90571.13863400002
2021-12-16,70.07,150.9,39.6,202.57,89460.778286
2021-12-15,152.87,82.4,37.0,328.25,95685.67222399992
2021-12-14,116.94,84.65,34.23,206.64,90050.78901600004
2021-12-13,72.66,110.72,35.48,182.42,88883.314083
2021-12-12,111.01,52.81,30.0,601.0,86513.03448699998
2021-12-11,80.26,75.9,30.0,245.04,92609.66443000002
2021-12-10,108.84,104.59,35.0,235.32,84406.57138800001
2021-12-09,98.98,91.51,40.0,462.49,99361.53606799994
2021-12-08,105.69,100.99,49.23,188.04,80228.11057700001
2021-12-07,104.53,86.73,45.0,131.47,77340.18337899995
2021-12-06,74.35,113.1,50.0,278.72,97892.13380799996
2021-12-05,130.03,126.97,60.5,167.1,81909.86955900001
2021-12-04,164.95,106.6,51.0,198.88,82230.092202
2021-12-03,93.63,137.48,64.98,848.69,79211.90599599999
2021-12-02,111.88,117.0,55.0,211.0,82601.878695
2021-12-01,114.88,109.29,58.94,874.74,79094.78426399999
2021-11-30,140.7,600.0,73.0,700.0,82459.70546299998
2021-11-29,139.94,127.93,69.2,285.04,81370.39766300001
2021-11-28,146.91,151.66,63.8,322.38,83366.98982599999
2021-11-27,160.41,124.7,50.0,239.25,93489.823733
2021-11-26,109.68,102.93,60.0,700.0,85745.090572
2021-11-25,128.62,100.38,61.36,289.41,78620.94652499998
2021-11-24,124.0,116.58,70.34,314.86,78297.37610400002
2021-11-23,161.51,129.18,65.81,257.95,76641.58367000004
2021-11-22,116.96,247.11,72.09,566.14,82629.07020799998
2021-11-21,161.49,162.98,68.63,415.25,83124.77894899999
2021-11-20,141.37,105.02,62.19,202.98,80587.884659
2021-11-19,105.21,117.12,61.57,201.01,85736.03034000004
2021-11-18,159.45,133.35,72.52,216.3,78536.08842699997
2021-11-17,187.33,112.09,64.77,323.42,78791.07319799997
2021-11-16,101.9,121.75,72.33,330.38,82158.83771900002
2021-11-15,113.26,140.84,75.69,235.66,75598.83339
2021-11-14,153.91,129.41,71.91,370.1,83947.33874299997
2021-11-13,147.0,83.8,67.45,166.7,81039.14059199997
2021-11-12,141.75,145.02,71.81,293.87,78426.72197299998
2021-11-11,141.11,248.35,88.8,256.21,77064.81894
2021-11-10,152.24,357.16,89.97,431.54,76888.58027699997
2021-11-09,208.56,155.26,82.96,280.95,74571.04773300003
2021-11-08,121.76,95.46,84.19,305.8,75357.18415000002
2021-11-07,147.4,122.99,52.78,352.68,76523.77848200002
2021-11-06,96.91,87.87,54.47,155.34,80481.177116
2021-11-05,95.25,133.12,63.14,524.11,84021.51992699999
2021-11-04,112.16,131.65,75.75,216.48,77570.467631
2021-11-03,117.08,231.51,79.51,256.52,72685.92972800002
2021-11-02,207.59,138.55,84.07,284.81,70972.60803700001
2021-11-01,204.7,211.02,97.82,529.39,71871.86592299999
2021-10-31,180.07,131.95,77.5,303.84,78858.62536300001
2021-10-30,149.72,149.46,89.44,266.96,76354.05529300003
2021-10-29,137.01,188.78,85.27,291.3,73116.67614399997
2021-10-28,169.31,285.0,91.56,314.65,69348.00612400005
2021-10-27,288.54,172.93,92.25,310.05,65650.845245
2021-10-26,140.05,117.71,78.19,326.94,76760.01766900005
2021-10-25,140.73,162.29,56.29,266.0,79690.11515700001
2021-10-24,130.03,82.62,38.73,330.02,80988.91759799996
2021-10-23,104.17,97.04,32.59,200.29,83508.86823599995
2021-10-22,81.74,78.75,34.05,355.48,85576.534344
2021-10-21,83.13,56.81,35.56,376.72,82469.22772199998
2021-10-20,87.91,102.2,47.05,734.74,84274.81727500001
2021-10-19,84.0,85.0,33.63,172.32,81327.94263799996
2021-10-19,118.0,67.32,44.29,139.89,82330.377223
2021-10-17,371.45,83.47,39.46,771.67,87209.094442
2021-10-16,78.81,57.27,44.56,137.01,94086.699559
2021-10-15,99.39,85.16,53.02,208.62,87965.64954299999
2021-10-14,104.97,125.79,65.82,1107.6,85210.69298400002
2021-10-13,76.16,94.52,53.18,272.71,82964.95374800003
2021-10-12,93.57,84.63,42.45,247.38,84605.45866399999
2021-10-11,84.05,70.2,47.25,571.1,85395.66999600001
2021-10-10,142.22,101.02,43.56,226.73,87362.91755000003
2021-10-09,105.25,99.09,36.0,1074.28,98338.09461999996
2021-10-08,84.79,125.0,46.28,145.37,94285.382838
2021-10-07,572.98,191.84,58.2,649.61,94472.539843
2021-10-06,217.48,171.6,59.07,338.0,84386.22451999999
2021-10-05,163.14,128.41,67.09,769.25,84710.37647500001
2021-10-04,120.59,98.65,42.82,1677.88,99842.577204
2021-10-03,168.49,53.16,45.6,486.0,93254.876645
2021-10-02,61.18,44.47,33.77,159.4,92455.584085
2021-10-01,37.49,111.53,35.0,353.31,93417.85353999995
2021-09-30,192.0,200.0,47.17,914.95,91489.94126300004
2021-09-29,140.82,79.0,42.78,719.22,100597.46157499996
2021-09-28,75.32,66.62,40.73,239.42,95226.360139
2021-09-27,50.79,79.59,39.03,720.41,100073.41485599994
2021-09-26,381.54,46.9,37.23,386.11,94468.69339
2021-09-25,63.5,40.72,29.56,1152.63,103938.17553800004
2021-09-24,40.26,90.54,25.94,216.05,94551.97005499998
2021-09-23,113.68,107.2,33.24,166.7,88945.085787
2021-09-22,88.88,50.16,37.13,160.59,88361.74234299999
2021-09-21,58.64,210.01,34.32,210.01,90947.79884299995
2021-09-20,284.0,125.37,33.0,586.06,85739.38249199998
2021-09-19,99.12,79.19,32.47,263.84,99947.764133
2021-09-18,60.86,58.15,27.97,720.0,92929.17762099998
2021-09-17,44.04,80.91,32.62,151.28,95596.90686999998
2021-09-16,81.06,107.0,41.11,184.01,86538.31367599998
2021-09-15,81.4,105.47,38.86,1129.85,94421.74128099998
2021-09-14,106.19,67.0,30.16,116.53,91197.838702
2021-09-13,144.93,73.0,32.07,2685.15,88681.51927
2021-09-12,47.63,58.52,41.78,367.98,88136.45869400002
2021-09-11,98.98,61.09,31.71,236.5,94610.81159100002
2021-09-10,71.39,128.07,42.69,134.45,88432.151778
2021-09-09,166.76,84.17,57.29,1178.08,85824.23804599998
2021-09-08,66.84,140.16,66.84,3300.0,96207.919673
2021-09-07,168.3,128.27,60.0,642.01,98541.25218599995
2021-09-06,123.0,117.68,67.6,7500.0,85814.520848
2021-09-05,126.1,147.87,66.56,445.0,87912.67838600003
2021-09-04,109.28,131.0,57.27,261.17,84628.994594
2021-09-03,100.52,107.0,69.19,350.0,81514.57210100003
2021-09-02,91.58,84.6,64.78,728.88,87365.04956800003
2021-09-01,84.69,171.73,59.0,223.51,84502.396959
2021-08-31,146.83,148.62,60.17,438.34,86300.1291
2021-08-30,107.53,85.08,56.0,377.57,87535.40802800002
2021-08-29,97.22,113.16,41.0,2300.27,88978.77620000002
2021-08-28,1000.0,78.77,36.26,2332.22,96286.27253000007
2021-08-27,77.51,89.69,42.0,456.97,91890.32961800002
2021-08-26,138.4,80.3,49.0,844.02,99886.145605
2021-08-25,60.85,104.51,48.0,784.87,96267.19677399998
2021-08-24,93.86,72.43,46.85,291.56,84223.35046999999
2021-08-23,80.32,70.62,33.64,300.0,86576.06043500005
2021-08-22,95.76,35.33,24.98,121.82,81085.24970200003
2021-08-21,35.84,33.33,16.33,88.88,86918.70325499999
2021-08-20,47.87,23.98,18.33,218.94,80695.99462599999
2021-08-19,33.1,36.0,18.74,107.36,84114.35452400001
2021-08-18,41.65,40.03,18.0,115.92,91481.32886199998
2021-08-17,41.96,56.7,24.54,301.68,82969.21524699999
2021-08-16,44.81,44.3,27.29,119.33,78776.184546
2021-08-15,47.55,38.79,33.58,500.0,89630.631919
2021-08-14,48.68,835.0,22.66,1558.0,85564.13676800001
2021-08-13,41.4,72.0,26.24,137.0,90678.403215
2021-08-12,51.0,444.0,25.0,444.0,90102.926936
2021-08-11,46.87,80.0,29.59,138.0,85354.83643600004
2021-08-10,72.0,63.13,34.0,380.0,80874.95994699998
2021-08-09,61.6,104.0,29.0,341.0,89255.04312700001
2021-08-08,77.25,37.0,26.24,79.2,83402.93403100001
2021-08-07,36.3,52.5,22.0,400.0,94050.04878399998
2021-08-06,44.8,55.0,30.2,81.39,85012.20428899997
2021-08-05,54.72,48.0,26.0,163.0,91564.95517699998
2021-08-04,52.36,37.08,0.0,410.0,88205.172199
2021-08-03,46.2,41.54,0.0,105.0,82958.70651999995
2021-08-02,31.0,43.0,1.0,600.0,86969.06572099999
2021-08-01,37.55,34.0,0.0,177.1,106021.66520499995
2021-07-31,36.3,52.0,1.0,310.0,89884.297021
2021-07-30,50.6,29.0,1.0,1156.05,111498.081471
2021-07-29,34.0,23.32,1.0,173.0,87130.75136199998
2021-07-28,26.0,41.0,1.0,42.0,84963.65157599999
2021-07-27,28.8,257.0,1.0,1000.0,85974.21892300001
2021-07-26,688.0,30.0,1.0,800.0,84441.00130399996
2021-07-25,42.0,18.7,0.0,68.0,83656.774653
2021-07-24,14.0,16.0,1.0,33.92,98053.88283200002
2021-07-23,13.0,14.34,1.0,222.75,87475.21927000002
2021-07-22,18.0,40.0,0.0,1155.0,93134.772519
2021-07-21,155.0,24.0,0.0,155.0,254014.05824700007
2021-07-20,16.0,18.0,1.0,500.0,90890.64572500004
2021-07-19,18.0,47.0,1.0,86.0,91408.611172
2021-07-18,33.0,19.0,1.0,72.0,96640.19133600002
2021-07-17,16.0,19.0,13.0,156.0,85951.25860400003
2021-07-16,113.0,17.26,1.0,139.0,89246.10713399999
2021-07-15,37.0,33.0,1.0,116.0,84598.797422
2021-07-14,31.0,30.8,1.0,150.0,89963.97448400002
2021-07-13,32.0,29.0,1.0,62.0,87099.38445799999
2021-07-12,28.6,22.01,1.0,60.0,86460.78103699995
2021-07-11,24.0,14.3,1.0,94.0,88680.59816599998
2021-07-10,5.5,14.3,1.0,30.0,93880.92605700003
2021-07-09,16.5,19.8,1.0,32.0,97080.30398399995
2021-07-08,17.6,18.0,1.0,85.6,91682.03585
2021-07-07,21.0,35.52,0.0,49.04,82765.26085199999
2021-07-06,30.0,57.0,0.0,68.0,75196.599492
2021-07-05,54.43,6.9,0.0,156.0,80240.15729300001
2021-07-04,14.0,8.0,1.0,47.34,97341.593416
2021-07-03,13.0,10.0,1.0,24.0,98573.155717
2021-07-02,7.7,10.0,1.0,500.0,106433.88045500003
2021-07-01,14.0,14.9,0.0,232.0,98765.66584800002
2021-06-30,27.0,36.8,0.0,88.0,107812.90080099998
2021-06-29,38.5,26.0,1.0,183.0,91438.428977
2021-06-28,21.0,1.0,1.0,45.0,90162.58708599996
2021-06-27,29.04,16.0,1.0,54.0,112334.69439000002
2021-06-26,14.43,6.0,1.0,550.0,102830.508741
2021-06-25,10.0,22.0,0.0,26.0,107808.88490999996
2021-06-24,30.0,15.0,0.0,150.0,87034.628321
2021-06-23,15.0,22.0,1.0,40.0,86190.54141800001
2021-06-22,1.0,12.0,1.0,51.0,94644.85233400004
2021-06-21,24.0,1.0,0.0,284.0,79535.44487200004
2021-06-20,27.0,17.0,0.0,108.5,88523.43147999997
2021-06-19,1.0,22.0,1.0,46.0,103837.528258
2021-06-18,15.0,12.0,1.0,32.0,111946.79383599998
2021-06-17,30.0,11.2,1.0,70.0,96747.838178
2021-06-16,16.0,16.0,1.0,47.0,85180.517924
2021-06-15,16.5,23.0,0.0,55.0,91572.73952700004
2021-06-14,22.0,23.0,1.0,38.0,95155.541146
2021-06-13,28.0,23.49,0.0,74.0,97362.08232599996
2021-06-12,26.0,9.9,1.0,26.0,95218.11422699998
2021-06-11,10.0,30.0,1.0,60.5,96325.443115
2021-06-10,20.0,17.0,1.0,55.0,85733.25771799998
2021-06-09,20.0,13.0,1.0,48.6,90035.81542999994
2021-06-08,22.05,23.0,9.36,64.0,93617.51607900002
2021-06-07,18.0,42.0,1.0,81.0,83185.998224
2021-06-06,28.0,11.0,10.0,38.0,97661.66176
2021-06-05,24.0,19.55,1.0,30.25,92059.53179299996
2021-06-04,18.0,23.0,1.0,27.0,107504.17854099994
2021-06-03,19.2,21.0,3.0,47.0,83546.305737
2021-06-02,37.4,33.0,1.0,51.06,95256.43636000002
2021-06-01,29.0,1.0,1.0,66.0,100792.18738299998
2021-05-31,34.0,20.0,1.0,50.0,87650.03962299999
2021-05-30,22.0,22.0,1.0,81.0,83588.25288300004
2021-05-29,1.0,28.0,1.0,74.0,151527.08994099993
2021-05-28,24.05,55.0,1.0,55.0,88859.854587
2021-05-27,45.0,31.9,1.0,59.0,87113.97777400001
2021-05-26,33.0,47.0,1.0,56.0,80307.84769300002
2021-05-25,41.0,34.0,1.0,394.0,88866.48471799998
2021-05-24,43.0,52.0,1.0,80.0,88648.23033300003
2021-05-23,45.3,60.0,1.0,104.0,81471.503974
2021-05-22,77.0,40.0,1.0,537.0,132585.957694
2021-05-21,31.0,402.54,1.0,424.0,91862.74673900002
2021-05-20,309.0,57.0,1.0,346.0,79069.391343
2021-05-19,68.0,169.0,1.0,515.0,70170.31894399997
2021-05-18,167.2,113.0,1.0,1989.0,74168.432408
2021-05-17,114.0,110.0,1.0,151.0,77324.56557599998
2021-05-16,124.0,171.0,1.0,171.0,68858.42997400003
2021-05-15,111.0,88.0,1.0,193.0,78347.92062799996
2021-05-14,81.0,154.0,1.0,157.0,71561.18114299998
2021-05-13,130.0,106.5,1.0,260.0,70160.89317400001
2021-05-12,100.1,177.0,1.0,418.14,67499.62067300003
2021-05-11,161.0,384.0,1.0,600.0,63638.928931
2021-05-10,320.0,228.0,1.0,431.21,63099.744456000015
2021-05-09,366.3,90.0,1.0,453.0,61828.17334800002
2021-05-08,102.0,167.0,1.0,270.0,58759.343408000015
2021-05-07,146.3,58.56,1.0,325.21,62768.20248999998
2021-05-06,63.8,62.0,1.0,132.0,73442.43069200002
2021-05-05,1.0,66.15,1.0,108.67,64546.306499999984
2021-05-04,72.0,53.0,1.0,250.0,74037.320208
2021-05-03,55.0,79.0,1.0,172.0,80325.63444899998
2021-05-02,94.0,32.0,1.0,156.0,72346.96932500003
2021-05-01,36.0,34.0,1.0,53.0,74311.58723299998
2021-04-30,31.0,41.0,1.0,60.0,75143.34545099996
2021-04-29,44.0,46.0,1.0,117.0,73847.049285
2021-04-28,45.0,98.0,1.0,125.0,67640.117108
2021-04-27,98.0,69.0,6.0,362.0,67569.66839199996
2021-04-26,59.0,66.0,1.0,116.0,70015.94667899999
2021-04-25,68.0,70.0,1.0,79.0,74197.408842
2021-04-24,62.0,57.75,1.0,68.0,96700.12674300004
2021-04-23,50.0,80.0,1.0,97.0,76131.809658
2021-04-22,75.0,184.8,1.0,277.0,68566.83088599998
2021-04-21,178.0,133.0,1.0,204.0,62780.07594900002
2021-04-20,132.0,205.2,1.0,234.0,63708.82978700001
2021-04-19,243.1,267.0,1.0,458.0,58648.35635700001
2021-04-18,225.5,136.0,1.0,400.0,71120.90751599999
2021-04-17,105.0,1.0,1.0,583.0,59656.73858899998
2021-04-16,111.0,176.0,1.0,210.45,61619.95641599999
2021-04-15,172.8,97.0,1.0,385.0,60750.473315000025
2021-04-14,1.0,130.68,1.0,135.0,73149.04393899998
2021-04-13,1.0,122.85,1.0,236.0,63744.08385300001
2021-04-12,91.0,106.0,1.0,209.0,62158.86292800002
2021-04-11,132.0,73.0,1.0,170.0,69525.56381399998
2021-04-10,70.0,75.0,1.0,139.0,80663.93503100002
2021-04-09,77.77,104.0,1.0,143.0,71170.366725
2021-04-08,115.0,108.2,1.0,165.0,69596.59068999998
2021-04-07,98.0,156.0,1.0,177.0,69953.51779600003
2021-04-06,153.8,130.0,1.0,555.0,77898.91781799999
2021-04-05,152.0,178.0,1.0,257.0,63361.69338100002
2021-04-04,188.0,100.54,1.0,290.0,75191.72807999997
2021-04-03,93.0,133.1,1.0,154.0,74927.276633
2021-04-02,155.0,192.0,1.0,257.0,78221.14487499995
